REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,INTERVAL,TRIPS_DIST,DEMAND_LIMIT,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,DETOUR_DISCOUNT,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,RUNTIME,JSON,LINK,PATH_REQUESTS,PATH_VEHICLES
delft-the-netherlands,zones,S050,Z08,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,52.537802,13,967.710000,1010.577600,42.870000,-1406.600000,0.000000,19986,43468,967.707600,967.707600,0.0,2,367.0,0.000000,delft-the-netherlands_zones_S050_Z08_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,54.389190,22,2604.940000,2685.459200,80.520000,-2592.800000,0.000000,124908,258560,2604.939200,2604.939200,0.0,2,2071.0,0.000000,delft-the-netherlands_zones_S050_Z08_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,45.809283,8,405.520000,425.817600,20.295000,-673.800000,0.000000,5733,13289,405.522600,405.522600,0.0,2,283.0,0.000000,delft-the-netherlands_zones_S010_Z02_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,54.710677,14,977.190000,1018.945600,41.755000,-1185.400000,0.000000,21329,46215,977.190600,977.190600,0.0,2,864.0,0.000000,delft-the-netherlands_zones_S010_Z02_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,44.644197,18,2221.200000,2318.974400,97.770000,-2813.600000,0.000000,125398,259534,2221.204400,2221.204400,0.0,2,3880.0,0.000000,delft-the-netherlands_zones_S010_Z02_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,09,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,64.180971,8,541.700000,562.201600,20.500000,-721.000000,0.000000,5740,13300,541.701600,541.701600,0.0,3,207.0,0.000000,delft-the-netherlands_zones_S010_Z01_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,09,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,60.076177,14,1119.080000,1153.150400,34.075000,-1160.200000,0.000000,22600,48810,1119.075400,1119.075400,0.0,2,654.0,0.000000,delft-the-netherlands_zones_S010_Z01_09_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_09_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,09,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,48.171165,18,2569.320000,2654.988800,85.665000,-2524.400000,0.000000,127750,264210,2569.323800,2569.323800,0.0,2,4961.0,0.000000,delft-the-netherlands_zones_S010_Z01_09_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_09_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,37.395592,9,329.510000,346.017600,16.510000,-562.800000,0.000000,5242,12278,329.507600,329.507600,0.0,2,144.0,0.000000,delft-the-netherlands_zones_S050_Z04_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.551588,15,857.000000,884.753600,27.755000,-899.600000,0.000000,19318,42156,856.998600,856.998600,0.0,2,361.0,0.000000,delft-the-netherlands_zones_S050_Z04_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,46.966391,24,2356.740000,2438.774400,82.035000,-2551.200000,0.000000,118470,245690,2356.739400,2356.739400,1.0,4,2291.0,0.000000,delft-the-netherlands_zones_S050_Z04_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,43.652382,8,412.960000,427.096000,14.140000,-473.200000,0.000000,5004,11816,412.956000,412.956000,0.0,2,129.0,0.000000,delft-the-netherlands_zones_S025_Z04_04_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_04_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,04,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,45.963332,11,933.930000,966.179200,32.245000,-938.000000,0.000000,18242,39940,933.934200,933.934200,0.0,2,768.0,0.000000,delft-the-netherlands_zones_S025_Z04_04_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_04_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,04,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,51.671978,18,2753.510000,2825.296000,71.790000,-2213.200000,0.000000,112743,234055,2753.506000,2753.506000,0.0,2,2205.0,0.000000,delft-the-netherlands_zones_S025_Z04_04_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_04_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,10,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,62.938745,9,590.600000,607.513600,16.910000,-658.800000,0.000000,5410,12650,590.603600,590.603600,0.0,2,157.0,0.000000,delft-the-netherlands_zones_S010_Z04_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,10,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,57.906994,13,1050.410000,1086.084800,35.675000,-1204.200000,0.000000,20000,43490,1050.409800,1050.409800,1.0,3,794.0,0.000000,delft-the-netherlands_zones_S010_Z04_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,10,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,52.760255,24,2586.190000,2666.294400,80.105000,-2556.400000,0.000000,114830,238150,2586.189400,2586.189400,0.0,2,2307.0,0.000000,delft-the-netherlands_zones_S010_Z04_10_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_10_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,57.649514,9,509.530000,524.481600,14.955000,-500.600000,0.000000,4958,11682,509.526600,509.526600,0.0,3,141.0,0.000000,delft-the-netherlands_zones_S025_Z08_01_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_01_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,01,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,53.330817,15,1081.250000,1119.673600,38.425000,-1180.000000,0.000000,18239,39941,1081.248600,1081.248600,0.0,2,967.0,0.000000,delft-the-netherlands_zones_S025_Z08_01_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_01_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,01,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,59.664537,14,1097.010000,1143.945600,46.940000,-1584.200000,0.000000,18608,40710,1097.005600,1097.005600,0.0,2,793.0,0.000000,delft-the-netherlands_zones_S010_Z04_01_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_01_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,01,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,46.823035,18,2376.640000,2476.939200,100.295000,-3372.000000,0.000000,117180,242992,2376.644200,2376.644200,0.0,2,2543.0,0.000000,delft-the-netherlands_zones_S010_Z04_01_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_01_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,55.360844,9,540.340000,557.867200,17.525000,-587.400000,0.000000,5255,12303,540.342200,540.342200,0.0,2,186.0,0.000000,delft-the-netherlands_zones_S050_Z01_04_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_04_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,04,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,35.891969,14,708.930000,737.124800,28.190000,-912.000000,0.000000,18698,40884,708.934800,708.934800,0.0,2,385.0,0.000000,delft-the-netherlands_zones_S050_Z01_04_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_04_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,04,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,49.429057,22,2439.500000,2522.512000,83.015000,-2618.600000,0.000000,120668,250044,2439.497000,2439.497000,0.0,2,4093.0,0.000000,delft-the-netherlands_zones_S050_Z01_04_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_04_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,41.979563,7,407.940000,427.278400,19.335000,-550.000000,0.000000,4705,11145,407.943400,407.943400,0.0,3,129.0,0.000000,delft-the-netherlands_zones_S025_Z08_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.269000,14,984.670000,1014.332800,29.665000,-930.600000,0.000000,19330,42136,984.667800,984.667800,0.0,2,476.0,0.000000,delft-the-netherlands_zones_S025_Z08_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,44.471027,19,2186.670000,2260.091200,73.425000,-2366.400000,0.000000,113083,234759,2186.666200,2186.666200,0.0,2,4847.0,0.000000,delft-the-netherlands_zones_S025_Z08_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,48.144481,7,442.010000,462.515200,20.505000,-721.400000,0.000000,5190,12186,442.010200,442.010200,0.0,3,189.0,0.000000,delft-the-netherlands_zones_S010_Z02_03_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_03_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,03,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,41.288904,14,835.480000,875.254400,39.770000,-1254.000000,0.000000,19991,43477,835.484400,835.484400,0.0,2,587.0,0.000000,delft-the-netherlands_zones_S010_Z02_03_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_03_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,03,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,55.863846,22,2538.140000,2644.524800,106.385000,-3188.000000,0.000000,115788,240164,2538.139800,2538.139800,0.0,2,3453.0,0.000000,delft-the-netherlands_zones_S010_Z02_03_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_03_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,56.696830,8,557.420000,572.585600,15.165000,-437.000000,0.000000,4920,11600,557.420600,557.420600,0.0,2,172.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_08_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_08_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,53.202558,10,904.130000,926.976000,22.845000,-661.200000,0.000000,21200,45970,904.131000,904.131000,0.0,2,931.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_08_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_08_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,08,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,49.004523,15,2622.020000,2703.364800,81.345000,-2382.400000,0.000071,115750,240110,2622.205533,2622.019800,1.0,3,5776.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_08_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_08_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,05,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,53.340382,8,492.270000,509.696000,17.425000,-606.000000,0.000000,5334,12458,492.271000,492.271000,0.0,2,347.0,0.000000,delft-the-netherlands_zones_S050_Z04_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,05,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,54.649705,12,1111.660000,1140.476800,28.820000,-808.200000,0.000000,19780,43070,1111.656800,1111.656800,0.0,2,799.0,0.000000,delft-the-netherlands_zones_S050_Z04_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,05,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,49.075731,20,2540.310000,2615.668800,75.355000,-2342.800000,0.000000,120395,249511,2540.313800,2540.313800,0.0,2,4492.0,0.000000,delft-the-netherlands_zones_S050_Z04_05_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_05_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,09,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,51.712968,13,1021.320000,1059.715200,38.400000,-1305.400000,0.000000,20928,45390,1021.315200,1021.315200,0.0,3,597.0,0.000000,delft-the-netherlands_zones_S010_Z04_09_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_09_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,09,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,46.187955,17,2325.640000,2418.744000,93.100000,-3044.600000,0.000000,124604,257896,2325.644000,2325.644000,0.0,2,3032.0,0.000000,delft-the-netherlands_zones_S010_Z04_09_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_09_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,37.205179,7,475.180000,492.696000,17.520000,-612.800000,0.000000,5517,12857,475.176000,475.176000,0.0,2,244.0,0.000000,delft-the-netherlands_zones_S025_Z02_03_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_03_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,03,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,55.655654,10,1148.470000,1184.833600,36.360000,-1226.800000,0.000000,21341,46271,1148.473600,1148.473600,0.0,3,501.0,0.000000,delft-the-netherlands_zones_S025_Z02_03_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_03_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,03,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.654049,22,2228.540000,2314.417600,85.875000,-2709.600000,0.000000,122909,254549,2228.542600,2228.542600,0.0,2,1637.0,0.000000,delft-the-netherlands_zones_S025_Z02_03_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_03_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,54.915654,9,492.010000,510.740800,18.730000,-623.600000,0.000000,4774,11326,492.010800,492.010800,0.0,2,217.0,0.000000,delft-the-netherlands_zones_S025_Z04_03_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_03_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,03,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,57.883309,13,999.080000,1035.304000,36.220000,-1142.000000,0.000000,19322,42164,999.084000,999.084000,0.0,2,781.0,0.000000,delft-the-netherlands_zones_S025_Z04_03_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_03_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z04,03,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,48.052259,21,2341.450000,2428.216000,86.765000,-2621.800000,0.000000,110473,229469,2341.451000,2341.451000,0.0,2,3559.0,0.000000,delft-the-netherlands_zones_S025_Z04_03_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z04_03_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,05,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,48.145042,7,441.520000,458.457600,16.935000,-639.400000,0.000000,5623,13067,441.522600,441.522600,0.0,2,175.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
