REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,HI,S1,10min,0.1km-10km,A5,4,4,5,20,41.351513,13,154.110000,178.814000,24.700000,0.000000,7933,17509,154.114000,154.114000,1.0,3,302.0,2.000000,0.577057,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,LO,S1,10min,0.1km-10km,A5,4,2,5,16,54.032201,11,152.260000,177.454000,25.193000,0.000000,7075,15618,152.261000,152.261000,1.0,10,3757.0,2.000000,4.939495,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,AV,S1,20min,0.1km-10km,A5,5,4,5,20,44.565122,14,179.710000,205.100000,25.392000,0.000000,7999,17641,179.708000,179.708000,1.0,5,316.0,2.000000,1.156116,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,4,3,20,42.832329,12,160.840000,183.000000,22.162000,0.000000,9053,19824,160.838000,160.838000,1.0,8,880.0,2.000000,1.242125,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,LO,S1,20min,0.1km-10km,A5,5,2,5,20,54.929700,12,187.210000,217.303000,30.095000,0.000000,7030,15603,187.208000,187.208000,0.0,2,284.0,2.000000,0.531052,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,AV,S1,05min,0.1km-10km,A5,6,5,5,20,49.858557,16,181.440000,199.837000,18.401000,0.000000,17752,38740,181.436000,181.436000,0.0,2,322.0,5.000000,0.907091,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,HI,S1,05min,0.1km-10km,A5,8,5,4,20,52.143054,17,182.160000,203.445000,21.286000,0.000000,17424,38134,182.159000,182.159000,1.0,5,518.0,5.000000,1.605160,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,LO,S1,05min,0.1km-10km,A5,6,3,9,19,49.024858,18,147.800000,182.192000,34.390000,0.000000,14540,31916,147.802000,147.802000,1.0,3,464.0,4.000000,1.580158,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,AV,S1,10min,0.1km-10km,A5,6,5,4,20,45.903700,15,154.000000,174.929000,20.929000,0.000000,15824,34784,154.000000,154.000000,1.0,10,1140.0,4.000000,3.318333,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,HI,S1,10min,0.1km-10km,A5,5,6,5,20,41.640572,16,157.230000,178.814000,21.580000,0.000000,15869,34926,157.234000,157.234000,0.0,2,352.0,5.000000,1.191120,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,LO,S1,10min,0.1km-10km,A5,5,3,9,19,52.630826,17,174.500000,204.187000,29.688000,0.000000,14150,31136,174.499000,174.499000,0.0,2,269.0,4.000000,0.753077,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,AV,S1,20min,0.1km-10km,A5,5,6,4,20,43.564103,15,178.760000,205.100000,26.336000,0.000000,15998,35182,178.764000,178.764000,0.0,2,434.0,4.000000,1.148115,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,HI,S1,20min,0.1km-10km,A5,7,5,3,20,38.802729,15,160.500000,183.000000,22.495000,0.000000,18106,39548,160.505000,160.505000,0.0,1,380.0,5.000000,2.041203,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,10,A5,20,LO,S1,20min,0.1km-10km,A5,6,3,7,20,50.833063,16,189.640000,217.303000,27.665000,0.000000,14060,31106,189.638000,189.638000,0.0,2,339.0,4.000000,1.336134,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,AV,S1,05min,0.1km-10km,A5,8,7,4,20,52.966223,19,181.840000,199.860000,18.023000,0.000000,35513,77400,181.837000,181.837000,0.0,2,473.0,11.000000,2.200220,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,HI,S1,05min,0.1km-10km,A5,8,6,3,20,52.595241,17,184.450000,204.041000,19.595000,0.000000,34856,76186,184.446000,184.446000,0.0,2,590.0,11.000000,3.049307,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,LO,S1,05min,0.1km-10km,A5,6,3,11,20,49.011282,20,152.780000,185.579000,32.796000,0.000000,29085,63744,152.783000,152.783000,0.0,2,463.0,9.000000,3.133314,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,AV,S1,10min,0.1km-10km,A5,6,5,4,20,47.747972,15,155.720000,174.929000,19.213000,0.000000,31656,69486,155.716000,155.716000,1.0,3,747.0,10.000000,5.240524,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,HI,S1,10min,0.1km-10km,A5,5,5,7,20,42.026507,17,158.240000,178.814000,20.576000,0.000000,31739,69752,158.238000,158.238000,0.0,2,617.0,10.000000,2.359238,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,LO,S1,10min,0.1km-10km,A5,6,3,11,20,54.438724,20,178.210000,207.486000,29.275000,0.000000,28305,62184,178.211000,178.211000,0.0,2,456.0,9.000000,3.064306,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,AV,S1,20min,0.1km-10km,A5,5,6,4,20,49.157316,15,181.990000,205.100000,23.113000,0.000000,32007,70288,181.987000,181.987000,0.0,2,603.0,10.000000,5.347534,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,HI,S1,20min,0.1km-10km,A5,8,8,2,20,45.387566,18,162.850000,183.044000,20.194000,0.000000,36224,79022,162.850000,162.850000,0.0,2,577.0,12.000000,3.322001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,20,A5,20,LO,S1,20min,0.1km-10km,A5,7,3,8,20,54.663046,18,191.260000,217.303000,26.046000,0.000000,28125,62124,191.257000,191.257000,0.0,2,541.0,9.000000,3.616001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_20_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,05,A5,20,AV,S1,05min,0.1km-10km,A5,4,5,5,19,41.751324,14,140.180000,160.966000,20.785000,0.000000,9315,20275,140.181000,140.181000,1.0,10,3199.0,3.000000,6.069000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,05,S01,05,A5,20,HI,S1,05min,0.1km-10km,A5,4,5,5,19,51.383811,14,185.630000,203.259000,17.625000,0.000000,10180,22055,185.634000,185.634000,1.0,8,1791.0,3.000000,6.797001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_05.json";"delft-the-netherlands_zones_S010_Z01_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_05/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_05.png";"delft-the-netherlands_zones_S010_Z01_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_05_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_05_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5")
